"Sample","Class","El_comp","Mean_NOSC","Min_NOSC","Max_NOSC","StDev_NOSC"
"ABBY_A_MeOH","Protein","CHOSP",-1.22416089657469,-1.51724137931035,-1.02564102564103,0.190734477970726
"ABBY_A_MeOH","UnsatHC","CHOSP",-1.33353658536585,-1.35,-1.31707317073171,0.023282784258581
"ABBY_A_MeOH","Carb","CHO",-0.496296296296296,-0.592592592592593,-0.4,0.13618352822852
"ABBY_A_MeOH","AminoSugar","CHOSP",-1.10344827586207,-1.10344827586207,-1.10344827586207,NA
"ABBY_A_MeOH","UnsatHC","CHOP",-1.15924426450742,-1.23076923076923,-1.08771929824561,0.101151577335728
"ABBY_A_MeOH","Carb","CHOSP",-0.357142857142857,-0.357142857142857,-0.357142857142857,NA
"ABBY_AB_MeOH","Lignin","CHO",-0.47365484322441,-1.21739130434783,0.2,0.333984078917427
"ABBY_AB_MeOH","Lipid","CHOS",-1.30571611284109,-1.80645161290323,-0.375,0.252297177952994
"ABBY_AB_MeOH","ConHC","CHO",-0.116275742704006,-0.711111111111111,1.3,0.423772904109281
"ABBY_AB_MeOH","Lignin","CHOS",-0.26340287549965,-0.967741935483871,0.5,0.376087787790255
"ABBY_AB_MeOH","Protein","CHO",-0.955725443132272,-1.46666666666667,-0.5,0.225527081450521
"ABBY_AB_MeOH","Tannin","CHO",0.324252822341058,0.0833333333333335,0.533333333333333,0.140206037347964
"ABBY_AB_MeOH","Lipid","CHO",-1.42336507766883,-1.88888888888889,-0.941176470588236,0.237870031162894
"ABBY_AB_MeOH","ConHC","CHONS",1.06359185182984,-0.260869565217392,2.88888888888889,0.967571080909283
"ABBY_AB_MeOH","Lipid","CHON",-1.10984724260341,-1.47826086956522,-0.7,0.206739499744331
"ABBY_AB_MeOH","AminoSugar","CHO",-0.560431580039423,-0.714285714285714,-0.4,0.106444304965926
"ABBY_AB_MeOH","Lignin","CHON",-0.44431844490469,-1.06666666666667,0.6,0.37816172745318
"ABBY_AB_MeOH","Protein","CHON",-0.865917225557442,-1.4,-0.363636363636363,0.253128187051087
"ABBY_AB_MeOH","Carb","CHO",-0.386742240215925,-0.692307692307693,0.105263157894737,0.371943179748823
"ABBY_AB_MeOH","ConHC","CHON",0.245075289124997,-0.461538461538462,1.15789473684211,0.574229191356012
"ABBY_AB_MeOH","ConHC","CHOS",0.594495613059814,-0.413793103448276,1.64705882352941,0.72301520544185
"ABBY_AB_MeOH","Protein","CHOS",-1.01741347705666,-1.5,-0.333333333333333,0.289632001734714
"ABBY_AB_MeOH","Lipid","CHOP",-1.74454701172534,-2.25,-1.22222222222222,0.267201915538818
"ABBY_AB_MeOH","AminoSugar","CHON",-0.341140094184798,-0.896551724137931,0,0.225231421675501
"ABBY_AB_MeOH","Carb","CHON",0.266883438622569,-0.3,1.5,0.609401183395295
"ABBY_AB_MeOH","Other","CHON",-0.53968253968254,-0.857142857142857,-0.222222222222222,0.448956686467649
"ABBY_AB_MeOH","UnsatHC","CHO",-0.984488305172048,-1.34883720930233,-0.666666666666667,0.178167795627131
"ABBY_AB_MeOH","Lignin","CHOP",-0.886634633843646,-1.28,-0.285714285714286,0.272065312534064
"ABBY_AB_MeOH","Other","CHONP",-0.307337404128848,-1.69230769230769,1.46666666666667,0.769139029626638
"ABBY_AB_MeOH","ConHC","CHONP",0.153846153846154,0.153846153846154,0.153846153846154,NA
"ABBY_AB_MeOH","Lipid","CHONS",-1.15134226666166,-1.6,0.444444444444445,0.260827877409931
"ABBY_AB_MeOH","Lipid","CHONP",-1.68732369721815,-2.1,-0.829268292682927,0.239426945022872
"ABBY_AB_MeOH","UnsatHC","CHONS",-0.803800308042591,-1.19047619047619,0.307692307692307,0.228716867496585
"ABBY_AB_MeOH","Protein","CHOP",-1.39713042077527,-2.125,-0.72,0.273608748359913
"ABBY_AB_MeOH","Lignin","CHONS",-0.497233685738832,-1.03030303030303,1.75,0.396079618708395
"ABBY_AB_MeOH","AminoSugar","CHOP",-0.814770723104056,-1.06666666666667,-0.625,0.151414472054816
"ABBY_AB_MeOH","Other","CHOSP",-0.722222222222222,-1,-0.444444444444445,0.392837100659193
"ABBY_AB_MeOH","Lignin","CHONSP",-0.609757529866661,-1.27272727272727,0.266666666666667,0.374959666183695
"ABBY_AB_MeOH","Tannin","CHONSP",0.74469696969697,0.125,1.2,0.556035318556379
"ABBY_AB_MeOH","Other","CHONSP",-0.49588821672155,-2,1.55555555555556,0.880247190643757
"ABBY_AB_MeOH","AminoSugar","CHONS",-0.197351178233531,-0.470588235294118,0.25,0.224841910886956
"ABBY_AB_MeOH","Carb","CHONP",-0.19944055944056,-0.461538461538462,0,0.166479396639943
"ABBY_AB_MeOH","Other","CHOP",-0.824675324675324,-1.28571428571429,-0.363636363636363,0.6520075514837
"ABBY_AB_MeOH","Carb","CHONS",0.251842271751546,-0.142857142857143,1,0.319292291943879
"ABBY_AB_MeOH","Other","CHONS",0.193561014149249,-0.666666666666667,2.30769230769231,0.89881627986796
"ABBY_AB_MeOH","Protein","CHONP",-1.20624521628349,-1.6,-0.923076923076923,0.208814144885154
"ABBY_AB_MeOH","Lipid","CHOSP",-1.58916782674759,-2,-1.2,0.200083451579289
"ABBY_AB_MeOH","UnsatHC","CHOS",-1.01895365791969,-1.30434782608696,-0.645161290322581,0.220946113909442
"ABBY_AB_MeOH","ConHC","CHONSP",0.32126453256888,0,0.857142857142857,0.294494660808906
"ABBY_AB_MeOH","AminoSugar","CHONSP",-0.685347876524347,-1.45454545454545,-0.125,0.371811360027251
"ABBY_AB_MeOH","Protein","CHONS",-0.706053065195938,-1.23076923076923,1.09090909090909,0.43372862577676
"ABBY_AB_MeOH","Lignin","CHOSP",-1.04852285909116,-1.28571428571429,-0.72,0.187625856283172
"ABBY_AB_MeOH","Protein","CHOSP",-1.39698731128298,-1.89473684210526,-1,0.362986763281567
"ABBY_AB_MeOH","Carb","CHOSP",-0.273215578726331,-0.625,0.074074074074074,0.23492511233575
"ABBY_AB_MeOH","Tannin","CHONP",0.461538461538462,0.461538461538462,0.461538461538462,NA
"ABBY_AB_MeOH","Carb","CHONSP",-0.125,-0.5,0,0.25
"ABBY_AB_MeOH","ConHC","CHOSP",-0.266666666666667,-0.266666666666667,-0.266666666666667,NA
"ABBY_AB_MeOH","Protein","CHONSP",-1.11695213577533,-1.78947368421053,-0.761904761904762,0.251759312237346
"ABBY_AB_MeOH","UnsatHC","CHONP",-1.04714559224363,-1.27272727272727,-0.909090909090909,0.133978907445556
"ABBY_AB_MeOH","Tannin","CHOSP",0.0591122139509235,-0.153846153846154,0.266666666666667,0.210308487174357
"ABBY_AB_MeOH","UnsatHC","CHON",-0.853840623696317,-1.15789473684211,-0.523809523809524,0.188695398840893
"ABBY_AB_MeOH","Tannin","CHONS",0.875,0.875,0.875,NA
"ABBY_AB_MeOH","UnsatHC","CHONSP",-0.936202963570252,-1.17647058823529,-0.75,0.155751009005661
"ABBY_AB_MeOH","Carb","CHOS",-0.255982905982906,-0.384615384615385,-0.133333333333334,0.125747817862296
"ABBY_AB_MeOH","Lipid","CHONSP",-1.36827212097189,-1.86206896551724,-1,0.185392331588124
"ABBY_AB_MeOH","Lignin","CHONP",-0.903644725706471,-1.16666666666667,-0.230769230769231,0.257566554491228
"ABBY_AB_MeOH","Other","CHO",0.717807590872606,0.235294117647059,1.47368421052632,0.662908789279643
"ABBY_AB_MeOH","Carb","CHOP",-0.397849462365591,-1,-0.064516129032258,0.522474434978767
"ABBY_AB_MeOH","UnsatHC","CHOSP",-1.18818169305119,-1.39393939393939,-1.03030303030303,0.10658942789346
"ABBY_AB_MeOH","AminoSugar","CHOS",-0.535555555555555,-0.88,-0.166666666666667,0.357294359400284
"ABBY_AB_MeOH","AminoSugar","CHONP",-0.614058355437666,-0.689655172413793,-0.538461538461538,0.106910043839876
"ABBY_AB_MeOH","UnsatHC","CHOP",-1,-1,-1,NA
"ABBY_AB_MeOH","Tannin","CHON",0.666666666666667,0.666666666666667,0.666666666666667,NA
"ABBY_BC_MeOH_p1","Other","CHOS",0.561688311688312,0,1.81818181818182,0.861681216267678
"ABBY_BC_MeOH_p1","Lignin","CHO",-0.519182915974313,-1.28571428571429,0.4,0.347818095396933
"ABBY_BC_MeOH_p1","Lipid","CHO",-1.33909788151973,-1.88235294117647,-0.941176470588236,0.200939316023727
"ABBY_BC_MeOH_p1","ConHC","CHO",-0.11307315373106,-0.578947368421052,0.888888888888889,0.355255836040168
"ABBY_BC_MeOH_p1","Lignin","CHON",-0.325059985411286,-1.03448275862069,0.823529411764706,0.402326512702454
"ABBY_BC_MeOH_p1","Lignin","CHOS",-0.266623830768577,-1.05555555555556,0.692307692307693,0.510281958568514
"ABBY_BC_MeOH_p1","Protein","CHO",-0.909212334903724,-1.4,-0.461538461538462,0.214883167174823
"ABBY_BC_MeOH_p1","ConHC","CHONS",0.822244292300898,0.173913043478261,2,0.528262486647009
"ABBY_BC_MeOH_p1","Protein","CHON",-0.836244273618667,-1.4,-0.125,0.267505193510843
"ABBY_BC_MeOH_p1","AminoSugar","CHO",-0.484324786324786,-0.866666666666666,-0.166666666666667,0.178352687273932
"ABBY_BC_MeOH_p1","Protein","CHOS",-1.10027473386607,-1.5,-0.266666666666667,0.298933381472274
"ABBY_BC_MeOH_p1","Tannin","CHO",0.16542624042624,0,0.444444444444445,0.150419564522694
"ABBY_BC_MeOH_p1","Carb","CHO",-0.246938775510204,-0.6,0.25,0.28984029500647
"ABBY_BC_MeOH_p1","Other","CHOP",-1.26974349180232,-2,-0.363636363636363,0.476982442069563
"ABBY_BC_MeOH_p1","Tannin","CHON",0.678286909169262,0.3,1.71428571428571,0.446631525934457
"ABBY_BC_MeOH_p1","Lipid","CHON",-1.18733799337054,-1.77142857142857,-0.7,0.250865610062067
"ABBY_BC_MeOH_p1","Lignin","CHONS",-0.109663807652565,-0.866666666666666,1.75,0.617357396691049
"ABBY_BC_MeOH_p1","Lignin","CHONP",-0.633169129720854,-0.96551724137931,0,0.325162072717604
"ABBY_BC_MeOH_p1","Protein","CHOSP",-1.19205851619645,-1.27272727272727,-1.10344827586207,0.0849184612947852
"ABBY_BC_MeOH_p1","AminoSugar","CHON",-0.269087308583107,-0.5,0,0.144565038093825
"ABBY_BC_MeOH_p1","Lipid","CHOS",-1.28877771335919,-1.77142857142857,-0.928571428571429,0.194959298504641
"ABBY_BC_MeOH_p1","ConHC","CHON",0.317774086378738,-0.325581395348837,1.33333333333333,0.59262395137683
"ABBY_BC_MeOH_p1","ConHC","CHOS",0.203723826227862,-0.580645161290323,1.5,0.711382557683896
"ABBY_BC_MeOH_p1","Other","CHON",0.328292540792541,-0.545454545454546,2.22222222222222,1.00454414485104
"ABBY_BC_MeOH_p1","UnsatHC","CHO",-0.989160416438979,-1.30769230769231,-0.611111111111111,0.233187039074053
"ABBY_BC_MeOH_p1","Lipid","CHOP",-1.6774957574828,-2.25,-1.13333333333333,0.255099498194837
"ABBY_BC_MeOH_p1","Carb","CHONS",0.657609057609058,0,1.66666666666667,0.614387059491051
"ABBY_BC_MeOH_p1","Protein","CHOP",-1.28642969733746,-1.89473684210526,-0.777777777777778,0.230325187419076
"ABBY_BC_MeOH_p1","Lignin","CHOSP",-0.651395035453007,-1.17948717948718,-0.181818181818182,0.398152066613807
"ABBY_BC_MeOH_p1","AminoSugar","CHOS",-0.196851851851852,-0.6,0.25,0.394751662658269
"ABBY_BC_MeOH_p1","Lignin","CHOP",-0.852551283124136,-1.45454545454545,-0.285714285714286,0.276568850998511
"ABBY_BC_MeOH_p1","Protein","CHONS",-0.643763240088391,-1.12,0.363636363636364,0.39661381497278
"ABBY_BC_MeOH_p1","Carb","CHOSP",-0.847222222222222,-1.25,-0.444444444444445,0.56961379595583
"ABBY_BC_MeOH_p1","Carb","CHON",-0.0187465312465313,-0.307692307692307,0.5,0.264871267810532
"ABBY_BC_MeOH_p1","Carb","CHOP",-0.763384899414311,-1.05882352941176,-0.428571428571429,0.281574237219485
"ABBY_BC_MeOH_p1","Lipid","CHONP",-1.72665569333052,-2.11111111111111,-1,0.196240282104572
"ABBY_BC_MeOH_p1","ConHC","CHOP",0.15737122780601,-0.545454545454546,0.857142857142857,0.553586491184628
"ABBY_BC_MeOH_p1","AminoSugar","CHOP",-0.97074491064982,-1.6,-0.444444444444445,0.243339895200152
"ABBY_BC_MeOH_p1","Other","CHOSP",-0.266919191919192,-1,2,0.989015972448703
"ABBY_BC_MeOH_p1","Protein","CHONSP",-0.721297598247446,-1.44444444444444,0,0.415209590020108
"ABBY_BC_MeOH_p1","Other","CHONSP",-0.377777777777778,-1.86666666666667,1.16666666666667,1.05085503105628
"ABBY_BC_MeOH_p1","Lipid","CHONS",-1.03885727526614,-1.53846153846154,0.333333333333333,0.394784409186097
"ABBY_BC_MeOH_p1","Tannin","CHOP",-0.0476168929110105,-0.307692307692307,0.352941176470588,0.321180404925016
"ABBY_BC_MeOH_p1","UnsatHC","CHONS",-0.819825651642044,-1.14893617021277,-0.551724137931035,0.155236098953117
"ABBY_BC_MeOH_p1","Carb","CHONP",-0.206116106116106,-0.571428571428571,0.142857142857143,0.231964889652478
"ABBY_BC_MeOH_p1","Protein","CHONP",-1.27413892432443,-1.68421052631579,-0.533333333333333,0.321039879307388
"ABBY_BC_MeOH_p1","Lignin","CHONSP",-0.683674988082343,-0.941176470588236,-0.342857142857143,0.198366793067648
"ABBY_BC_MeOH_p1","UnsatHC","CHOS",-0.908507679845324,-1.24324324324324,-0.54054054054054,0.172858677370875
"ABBY_BC_MeOH_p1","Other","CHONS",0.415079365079365,-0.6,0.888888888888889,0.689804453396339
"ABBY_BC_MeOH_p1","Lipid","CHOSP",-1.65958651855391,-2,-1.38461538461539,0.279134084405897
"ABBY_BC_MeOH_p1","AminoSugar","CHONP",-0.442329651025303,-0.777777777777778,-0.260869565217392,0.200590219094969
"ABBY_BC_MeOH_p1","Other","CHONP",0.387907843790197,-1.25,1.69230769230769,1.1213454812004
"ABBY_BC_MeOH_p1","UnsatHC","CHON",-0.870213032414162,-1.22448979591837,-0.682926829268292,0.242287680608153
"ABBY_BC_MeOH_p1","Tannin","CHONS",1.67369696969697,0.72,2.18181818181818,0.596559711546005
"ABBY_BC_MeOH_p1","AminoSugar","CHONS",0.0608203286221862,-0.315789473684211,0.470588235294118,0.277555959398291
"ABBY_BC_MeOH_p1","AminoSugar","CHONSP",-0.373815203338861,-0.705882352941177,0,0.271492258413542
"ABBY_BC_MeOH_p1","ConHC","CHONP",0.279153846153846,-0.2,1.23076923076923,0.630750257688385
"ABBY_BC_MeOH_p1","ConHC","CHOSP",-0.0510339123242348,-0.615384615384615,0.193548387096774,0.322887670426239
"ABBY_BC_MeOH_p1","ConHC","CHONSP",0.29282165039929,-0.333333333333333,1.14285714285714,0.499192866835143
"ABBY_BC_MeOH_p1","Tannin","CHONSP",0.897875816993464,0.705882352941177,1.16666666666667,0.204457409364417
"ABBY_BC_MeOH_p1","Tannin","CHOS",1.20805860805861,0.833333333333333,1.5,0.248047156851066
"ABBY_BC_MeOH_p1","Carb","CHONSP",-0.528846153846154,-0.75,-0.307692307692307,0.312758768601742
"ABBY_BC_MeOH_p1","Carb","CHOS",-0.0523809523809523,-0.4,0.571428571428572,0.434456942017411
"ABBY_BC_MeOH_p1","Tannin","CHONP",0.444444444444445,0.444444444444445,0.444444444444445,NA
"ABBY_BC_MeOH_p1","UnsatHC","CHONP",-1.05791505791506,-1.14285714285714,-0.972972972972973,0.120126248541344
"ABBY_BC_MeOH_p1","Lipid","CHONSP",-1.54195402298851,-1.6,-1.44827586206897,0.0687448577209457
"ABBY_BC_MeOH_p1","Other","CHO",0.545454545454545,0.545454545454545,0.545454545454545,NA
"ABBY_Bt1_MeOH_p1","Lignin","CHO",-0.438422265772439,-1.28571428571429,0.4,0.328339776375613
"ABBY_Bt1_MeOH_p1","ConHC","CHO",-0.0919362209211123,-0.555555555555555,0.888888888888889,0.315901018037804
"ABBY_Bt1_MeOH_p1","Lignin","CHOS",-0.354441742226318,-1.02564102564103,0.692307692307693,0.515160309503152
"ABBY_Bt1_MeOH_p1","Protein","CHO",-0.918103348809877,-1.46666666666667,-0.461538461538462,0.228959045105904
"ABBY_Bt1_MeOH_p1","Protein","CHON",-0.90902770386626,-1.47368421052632,-0.375,0.258235745084994
"ABBY_Bt1_MeOH_p1","AminoSugar","CHO",-0.468479668479668,-0.833333333333333,-0.166666666666667,0.19390096568448
"ABBY_Bt1_MeOH_p1","Lipid","CHO",-1.41967127041756,-1.88235294117647,-0.941176470588236,0.225476382263257
"ABBY_Bt1_MeOH_p1","Tannin","CHO",0.226603601968323,0,0.733333333333333,0.196233979447912
"ABBY_Bt1_MeOH_p1","Carb","CHO",-0.214688896153427,-0.6,0.105263157894737,0.277365308173243
"ABBY_Bt1_MeOH_p1","Protein","CHOS",-1.0796206174831,-1.46666666666667,-0.333333333333333,0.308582594321297
"ABBY_Bt1_MeOH_p1","Lignin","CHON",-0.301268485497698,-1,0.823529411764706,0.393047810155416
"ABBY_Bt1_MeOH_p1","Tannin","CHON",1.71428571428571,1.71428571428571,1.71428571428571,NA
"ABBY_Bt1_MeOH_p1","ConHC","CHONS",0.660492915391701,-0.0769230769230766,2,0.594629642534427
"ABBY_Bt1_MeOH_p1","Other","CHONS",0.508754208754209,-0.333333333333333,1,0.496304747996691
"ABBY_Bt1_MeOH_p1","Lipid","CHON",-1.19679024784936,-1.58333333333333,-0.7,0.20969436606603
"ABBY_Bt1_MeOH_p1","Lignin","CHONS",-0.210424771117484,-0.903225806451613,1.75,0.55177631166329
"ABBY_Bt1_MeOH_p1","Lignin","CHONP",-0.220634920634921,-0.761904761904762,0.1,0.471412537806547
"ABBY_Bt1_MeOH_p1","Protein","CHOSP",-1.0375,-1.2,-0.875,0.229809703885628
"ABBY_Bt1_MeOH_p1","Lipid","CHOS",-1.28151589470999,-1.67567567567568,-0.785714285714286,0.20069467684109
"ABBY_Bt1_MeOH_p1","Other","CHON",0.228571428571429,-0.857142857142857,2.22222222222222,1.29818370317366
"ABBY_Bt1_MeOH_p1","ConHC","CHON",0.307211870255349,-0.0499999999999998,0.782608695652174,0.328171270148348
"ABBY_Bt1_MeOH_p1","Lipid","CHOP",-1.66824385381033,-2.25,-1.11111111111111,0.242690713352792
"ABBY_Bt1_MeOH_p1","Carb","CHON",0.368997668997669,-0.166666666666667,1.5,0.457765060405304
"ABBY_Bt1_MeOH_p1","AminoSugar","CHON",-0.33818890683025,-0.75,0.1,0.196198019413271
"ABBY_Bt1_MeOH_p1","Protein","CHOP",-1.32118648753605,-1.89473684210526,-0.727272727272728,0.240863725786699
"ABBY_Bt1_MeOH_p1","UnsatHC","CHO",-1.01257709924764,-1.33333333333333,-0.625,0.209229014314035
"ABBY_Bt1_MeOH_p1","Lignin","CHOSP",-0.587251828631139,-1.03448275862069,-0.181818181818182,0.427866193796797
"ABBY_Bt1_MeOH_p1","AminoSugar","CHOS",-0.570333880678708,-0.785714285714286,-0.166666666666667,0.349848439310562
"ABBY_Bt1_MeOH_p1","Lignin","CHOP",-0.838900865154719,-1.45454545454545,-0.285714285714286,0.255532791691412
"ABBY_Bt1_MeOH_p1","Protein","CHONS",-0.70376456884205,-1.27777777777778,-0.25,0.263470479286618
"ABBY_Bt1_MeOH_p1","Protein","CHONP",-1.38353644515847,-1.7,-0.8,0.241046550153681
"ABBY_Bt1_MeOH_p1","Lipid","CHONP",-1.76116230704361,-2.1,-1.17647058823529,0.173239288103915
"ABBY_Bt1_MeOH_p1","ConHC","CHOP",0.317924297924298,-0.444444444444445,0.857142857142857,0.520279397405513
"ABBY_Bt1_MeOH_p1","AminoSugar","CHOP",-0.945330275670833,-1.6,-0.625,0.245118217109122
"ABBY_Bt1_MeOH_p1","Other","CHOSP",-0.100505050505051,-1,2,0.88722439427886
"ABBY_Bt1_MeOH_p1","Lipid","CHONS",-1.13971257394351,-1.57142857142857,0.333333333333333,0.309670628830972
"ABBY_Bt1_MeOH_p1","Protein","CHONSP",-0.916821866983421,-1.75,0,0.391952749414091
"ABBY_Bt1_MeOH_p1","Other","CHONSP",-0.419178628389155,-1.86666666666667,1.46666666666667,0.985001867985692
"ABBY_Bt1_MeOH_p1","UnsatHC","CHONS",-0.8390817064443,-1.24,-0.111111111111111,0.212413882742927
"ABBY_Bt1_MeOH_p1","ConHC","CHOS",-0.000979114240410572,-0.6,1.23809523809524,0.677599509147708
"ABBY_Bt1_MeOH_p1","Tannin","CHOP",0.00714555052790355,-0.307692307692307,0.352941176470588,0.342855122854724
"ABBY_Bt1_MeOH_p1","Carb","CHONP",-0.248949815616482,-0.571428571428571,0,0.189741600481533
"ABBY_Bt1_MeOH_p1","Other","CHOP",-0.994768256953131,-1.64705882352941,0.117647058823529,0.634783998911252
"ABBY_Bt1_MeOH_p1","UnsatHC","CHOS",-0.972076098169163,-1.36170212765957,-0.533333333333333,0.177992431583429
"ABBY_Bt1_MeOH_p1","Lipid","CHOSP",-1.56816634773351,-2,-1.36842105263158,0.186664630460914
"ABBY_Bt1_MeOH_p1","Carb","CHOP",-0.993697478991597,-1.42857142857143,-0.428571428571429,0.415116694345627
